"Passenger Movement (Number) by Irish Airport, Direction, Foreign",,,
Airport and Month,,,
,,,
 , , ,2016M09
"Donegal (CFN),Republic Of Ireland",,,
 ,Inward,,
 , ,"Ingolstadt (IGS),Germany",0
 , ,"Killeen (ILE),USA",0
 , ,"Wilmington (ILG),USA",0
 , ,"Wilmington (ILM),USA",0
 , ,"Islay (ILY),Great Britain",0
 , ,"Zilina (ILZ),Slovakia",0
 , ,"Indianapolis (IND),USA",0
 , ,"International Falls   (INL),USA",0
 , ,"Innsbruck (INN),Austria",2
 , ,"Creech Afb (INS),USA",0
 , ,"Winston-Salem (INT),USA",0
 , ,"Inverness (INV),Great Britain",979
 , ,"Ioannina (IOA),Greece",0
 , ,"Isle Of Man (IOM),Great Britain",1861
 , ,"Uncoded/Unknown (IS1),Iceland",0
 , ,"Scilly Isles (ISC),Great Britain",0
 , ,"Orlando - Kissimmee Gateway (ISM),USA",0
 , ,"Long Island Macarthur (ISP),USA",0
 , ,"Istanbul (IST),Turkey",8402
 , ,"Uncoded/Unknown (IT1),Italy",0
 , ,"Ivalo (IVL),Finland",0
 , ,"Izmir (IZM),Turkey",0
 , ,"Jacksonville Intl (JAX),USA",0
 , ,"Cannes Croisette Heliport (JCA),France",0
 , ,"Jeddah (JED),Saudi Arabia",0
 , ,"Jersey (JER),Great Britain",970
 , ,"New York - JFK (JFK),USA",28556
 , ,"Jonkoping (JKG),Sweden",0
 , ,"Mikonos (JMK),Greece",0
 , ,"Boundary Bay Juneau (JNU),USA",0
 , ,"Kilimanjaro  (JRO),Tanzania",0
 , ,"Skiathos (JSI),Greece",0
 , ,"Santorini - Thira (JTR),Greece",0
 , ,"Jyvaskyla (JYV),Finland",0
 , ,"Kaduna (KAD), Nigeria",0
 , ,"Kuusamo (KAO),Finland",0
 , ,"Kiev - Boryspil (KBP),Ukraine",0
 , ,"Reykjavik - Keflavik (KEF),Iceland",3750
 , ,"Kiel (KEL),Germany",0
 , ,"Kemi - Tornio (KEM), Finland",0
 , ,"Kerman (KER),Iran, Islamic Republic of",0
 , ,"Kaliningrad  (KGD),Russian Federation",0
 , ,"Kigali (KGL),Rwanda",0
 , ,"Kos - Ippokratis (KGS),Greece",533
 , ,"Kristianstad (KID),Sweden",0
 , ,"Kingston Norman Manley (KIN),Jamaica",0
 , ,"Chisinau (KIV),Moldova",1347
 , ,"Osaka - Kansai (KIX),Japan",0
 , ,"Krasnoyarsk (KJA),Russian Federation",0
 , ,"Kortrijk - Wevelgem (KJK),Belgium",5
 , ,"Klagenfurt (KLU),Austria",0
 , ,"Kalamata (KLX),Greece",0
 , ,"Kirkwall (KOI),Great Britain",0
 , ,"Redhill (KRH),Great Britain",0
 , ,"Krakow (KRK),Poland",6859
 , ,"Karup (KRP),Denmark",0
 , ,"Kristiansand - Kjevik (KRS),Norway",0
 , ,"Kosice Barca (KSC),Slovakia",0
 , ,"Kassel-Calden (KSF),Germany",0
 , ,"Kristiansund - Kvernberget (KSU), Norway",0
 , ,"Kathmandu - Tribhuvan (KTM),Nepal",0
 , ,"Ketchikan (KTN),USA",0
 , ,"Kittila (KTT),Finland",0
 , ,"Katowice (KTW),Poland",2286
 , ,"Kuala Lumpur (KUL),Malaysia",0
 , ,"Kaunas (KUN),Lithuania",3108
 , ,"Kuwait Intl (KWI),Kuwait",0
 , ,"Luanda - Quatro de Fevereiro (LAD), Angola",0
 , ,"Lannion (LAI),France",0
 , ,"Las Vegas (LAS),USA",0
 , ,"Lamu (LAU),Kenya",0
 , ,"Los Angeles Intl (LAX),USA",4248
 , ,"Leeds Bradford (LBA),Great Britain",12508
 , ,"Lubeck (LBC),Germany",0
 , ,"Paris - Le Bourget (LBG),France",31
 , ,"Albi - Le Sequestre (LBI),France",0
 , ,"Libreville - Leon MBa (LBV),Gabonese Republic",0
 , ,"Larnaca (LCA),Cyprus",64
 , ,"La Coruna (LCG),Spain",0
 , ,"Lodz Lublinek (LCJ),Poland",1379
 , ,"Columbus - Rickenbacker  (LCK),USA",0
 , ,"London City (LCY),Great Britain",19365
 , ,"Lourdes - Tarbes (LDE),France",3544
 , ,"Lidkoping (LDK),Sweden",0
 , ,"Landivisiau (LDV),France",0
 , ,"Derry - Eglington (LDY),Northern Ireland",0
 , ,"St. Petersburg - Pulkovo (LED),Russian Federation",5
 , ,"Le Havre (LEH),France",0
 , ,"Almeria (LEI),Spain",1413
 , ,"Leipzig (LEJ),Germany",0
 , ,"Leon (LEN), Spain",0
 , ,"Lands End (LEQ),Great Britain",0
 , ,"Lexington - Blue Grass (LEX),USA",6
 , ,"Lelystad (LEY),Netherlands",0
 , ,"Lome - Tokoin (LFW), Togo",0
 , ,"New York - La Guardia (LGA),USA",0
 , ,"Long Beach (LGB),USA",0
 , ,"Liege (LGG),Belgium",0
 , ,"London - Gatwick (LGW),Great Britain",52620
 , ,"Lahr (LHA),Germany",0
 , ,"London - Heathrow (LHR),Great Britain",79439
 , ,"Limoges (LIG),France",0
 , ,"Lille (LIL),France",0
 , ,"Jorge Chavez International Lima (LIM),Peru",0
 , ,"Milan - Linate (LIN),Italy",4141
 , ,"Lisbon (LIS),Portugal",11710
 , ,"Little Rock Adams Field (LIT),USA",0
 , ,"Ljubljana (LJU),Slovenia",0
 , ,"Lokichogio (LKG),Kenya",0
 , ,"Lakota (LKT),Ivory Coast",0
 , ,"Lulea - Kallax (LLA),Sweden",0
 , ,"Le Mans - Arnage (LME),France",0
 , ,"Linz (LNZ),Austria",0
 , ,"Lagos (LOS),Nigeria",0
 , ,"Las Palmas (LPA),Spain",6718
 , ,"La Paz - El Alto Intl (LPB),Bolivia",0
 , ,"Liverpool (LPL),Great Britain",20978
 , ,"La Rochelle Laleu (LRH),France",1496
 , ,"La Romana (LRM),Dominican Republic",0
 , ,"Lorient (LRT),France",0
 , ,"Shetland Islands - Sumburg (LSI),Great Britain",0
 , ,"London - Luton (LTN),Great Britain",14416
 , ,"Le Touquet (LTQ),France",12
 , ,"Saint Tropez - La Mole (LTT),France",0
 , ,"Lugano (LUG),Switzerland",1
 , ,"Cincinnati (LUK),USA",0
 , ,"Luxembourg (LUX),Luxembourg",1550
 , ,"Lublin (LUZ),Poland",1368
 , ,"Laval - Entrammes (LVA),France",0
 , ,"L'Viv (LWO),Ukraine",0
 , ,"Luxor (LXR),Egypt",0
 , ,"Lycksele (LYE), Sweden",0
 , ,"Lynham Raf (LYE),Great Britain",0
 , ,"Lyon - Bron (LYN),France",0
 , ,"Longyearbyen (LYR),Norway",0
 , ,"Lyon - Satolas (LYS),France",3715
 , ,"Lydd (LYX),Great Britain",0
 , ,"Madras - Chennai (MAA),India",0
 , ,"Madrid (MAD),Spain",23821
 , ,"Mahon (MAH),Spain",424
 , ,"Manchester (MAN),Great Britain",40820
 , ,"Montego Bay (MBJ),Jamaica",0
 , ,"Saginaw Tri City Intl (MBS),USA",0
 , ,"Maribor (MBX),Slovenia",0
 , ,"Merced Municipal (MCE), USA",0
 , ,"Orlando Intl (MCO),USA",3497
 , ,"Muscat (MCT),Oman",0
 , ,"Montlucon (MCU),France",0
 , ,"Medellin - Jose Maria Cordova Airport (MDE),Colombia",0
 , ,"Mandalay Intl (MDL), Myanmar",0
 , ,"Harrisburg Intl (MDT), USA",0
 , ,"Chicago - Midway (MDW),USA",0
 , ,"Manta Eloy Alfaro Intl (MEC),Ecuador",0
 , ,"Madinah (MED),Saudi Arabia",0
 , ,"Melbourne (MEL),Australia",0
 , ,"Memphis Intl (MEM),USA",0
 , ,"Mexico City (MEX),Mexico",0
 , ,"Managua (MGA),Nicaragua",0
 , ,"Dusseldorf Monchen-Gladbach (MGL),Germany",0
 , ,"Mannheim (MHG),Germany",0
 , ,"Manchester Municipal (MHT),USA",0
 , ,"Mildenhall (MHZ),Great Britain",0
 , ,"Miami (MIA),USA",0
 , ,"Milan-Uncoded (MIL),Italy",0
 , ,"Monastir (MIR),Tunisia",0
 , ,"Mitiga (MJI),Libyan Arab Jamahiriya",0
 , ,"Mytilene (MJT),Greece",0
 , ,"Murcia (MJV),Spain",7427
 , ,"Toms River - Robert J Miller (MJX), USA",0
 , ,"Kansas City Downtown Airport (MKC), USA",0
 , ,"Milwaukee General Mitchell (MKE),USA",8
 , ,"Malta (MLA),Malta",3766
 , ,"Ibrahim Nasir International Airport (MLE),Maldives",0
 , ,"Mulhouse (MLH),France",0
 , ,"Durham Tees (MME),Great Britain",0
 , ,"Morristown Municiple (MMU),USA",0
 , ,"Malmo (MMX),Sweden",0
 , ,"Molde (MOL),Norway",0
 , ,"Minot Intl (MOT),USA",0
 , ,"Moscow Metropolitan Area (MOW),Russian Federation",0
 , ,"Montpellier (MPL),France",478
 , ,"Marseille - Provence (MRS),France",839
 , ,"Mauritius (MRU),Mauritius",0
 , ,"Monterey (MRY),USA",0
 , ,"Kent Manston (MSE),Great Britain",0
 , ,"Minneapolis (MSP),USA",3
 , ,"Minsk Intl 2 (MSQ),Belarus",0
 , ,"Maastricht (MST),Netherlands",0
 , ,"New Orleans Intl (MSY),USA",0
 , ,"Baltimore (MTN),USA",0
 , ,"Munich - Franz Josef Strauss (MUC),Germany",14784
 , ,"Maturin - Quiriquire (MUN),Venezuela",0
 , ,"Martha's Vineyard (MVY),USA",0
 , ,"Morlaix - Ploujean (MXN),France",0
 , ,"Milan - Malpensa (MXP),Italy",3680
 , ,"Myrtle Beach Intl (MYR), USA",0
 , ,"Napoli (NAP),Italy",4805
 , ,"Nassau Intl (NAS),Bahamas",0
 , ,"Enfihda (NBE),Tunisia",0
 , ,"Nairobi Jomo Kenyatta Intl (NBO),Kenya",0
 , ,"Nice - Cote D'Azur (NCE),France",9760
 , ,"Newcastle  (NCL),Great Britain",10434
 , ,"North Kingstown Quonset Point  (NCO), USA",5
 , ,"Annecy (NCY),France",0
 , ,"Tchad (NDJ),South Africa",0
 , ,"Northolt (NHT),Great Britain",10
 , ,"Nanjing (NKG),China",0
 , ,"Uncoded/Unknown (NL1),Netherlands",0
 , ,"Uncoded/Unknown (NO1),Norway",0
 , ,"Nottingham (NQT),Great Britain",0
 , ,"St. Mawgan (NQY),Great Britain",1454
 , ,"Norrkoping (NRK),Sweden",0
 , ,"Niederrhein (NRN),Germany",0
 , ,"Tokyo Narita (NRT),Japan",0
 , ,"Sigonella (NSY),Italy",0
 , ,"Nantes Adlantique (NTE),France",2180
 , ,"Virginia Beach (NTU),USA",0
 , ,"Nuremberg (NUE),Germany",0
 , ,"Mountain View, Moffett Field (NUQ),USA",0
 , ,"Norwich (NWI),Great Britain",0
 , ,"Stockholm - Skavsta (NYO),Sweden",0
 , ,"Oakland Intl (OAK),USA",0
 , ,"Oberpfaffenhofen (OBF),Germany",0
 , ,"Oban (OBN),Great Britain",0
 , ,"Odense (ODE),Denmark",0
 , ,"Odessa (ODS),Ukraine",0
 , ,"Ohrid (OHD),Macedonia FYR",0
 , ,"Oklahoma City - Will Rogers (OKC),USA",0
 , ,"Cottesmore (OKH),Great Britain",0
 , ,"Olbia (OLB),Italy",2
 , ,"Mostar (OMO),Bosnia and Herzegovina",94
 , ,"Ontario Intl  (ONT),USA",0
 , ,"Opalocka (OPF),USA",0
 , ,"Porto (OPO),Portugal",1626
 , ,"Orebro-Bofors (ORB),Sweden",0
 , ,"Chicago - O'Hare (ORD),USA",20441
 , ,"Orleans (ORE),France",2
 , ,"Norfolk Intl (ORF),USA",0
 , ,"Northampton - Sywell (ORM),Great Britain",0
 , ,"Paris - Orly (ORY),France",3783
 , ,"Ostersund (OSD),Sweden",0
 , ,"Oshkosh (OSH),USA",0
 , ,"Oslo - Gardermoen (OSL),Norway",5057
 , ,"Ostrava (OSR),Czech Republic",0
 , ,"Oostende (OST),Belgium",0
 , ,"Bucharest - Otopeni (OTP),Romania",4905
 , ,"Oulu (OUL),Finland",0
 , ,"Novosibirsk - Tolmachevo (OVB),Russian Federation",0
 , ,"Asturias (OVD),Spain",0
 , ,"Waterbury Oxford (OXC),USA",0
 , ,"Oxford - Kidlington (OXF),Great Britain",0
 , ,"Paderborn (PAD),Germany",0
 , ,"Everett- Snohomish County  (PAE),USA",0
 , ,"Port-Au-Prince (PAP),Haiti",2
 , ,"Paris- Uncoded (PAR), France",0
 , ,"Hermanos Serdan Intl, Puebla (PBC), Mexico",0
 , ,"West Palm Beach Intl (PBI),USA",0
 , ,"Atlanta - De Kalb (PDK),USA",9
 , ,"Ponta Delgada (PDL),Portugal",0
 , ,"Plovdiv (PDV),Bulgaria",0
 , ,"Portland (PDX),USA",0
 , ,"Pardubice (PED),Czech Republic",0
 , ,"Perm (PEE),Russian Federation",0
 , ,"Perugia (PEG),Italy",0
 , ,"Beijing (PEK),Peoples Republic Of China",0
 , ,"Paphos (PFO),Cyprus",0
 , ,"Perpignan (PGF),France",1759
 , ,"Porto Alegre (PGP), Sao Tome and Principe",0
 , ,"Perigueux Bassillac (PGX),France",0
 , ,"Philadelphia Intl (PHL),USA",5835
 , ,"Phoenix - Sky Harbour (PHX),USA",0
 , ,"Peoria, Illinois (PIA),USA",0
 , ,"Nassau - Paradise Island (PID),Bahamas",0
 , ,"Prestwick (PIK),Great Britain",2
 , ,"Poitiers (PIS),France",0
 , ,"Pittsburgh Intl (PIT),USA",0
 , ,"Clinton County-Platsburgh (PLB), USA",0
 , ,"Plymouth (PLH),Great Britain",0
 , ,"Palanga Intl  (PLQ),Lithuania",0
 , ,"Providenciales (PLS),Turks And Caicos Islands",0
 , ,"Parma (PMF),Italy",0
 , ,"Portsmouth OH (PMH),USA",0
 , ,"Palma (PMI),Spain",8837
 , ,"Palermo (PMO),Italy",1371
 , ,"Pamplona (PNA),Spain",0
 , ,"North Philadelphia (PNE),USA",0
 , ,"Pune - Lohegaon (PNQ), India",0
 , ,"Pemba (POL), Mozambique",0
 , ,"Puerto Plata - La Union  (POP),Dominican Republic",0
 , ,"Piarco - Port Of Spain (POS),Trinidad And Tobago",0
 , ,"Portoroz (POW),Slovenia",0
 , ,"Pontoise (POX),France",0
 , ,"Poznan Lawica (POZ),Poland",2872
 , ,"Uncoded/Unknown (PR1),Puerto Rico",0
 , ,"Prague (PRG),Czech Republic",7765
 , ,"Pristina (PRN), Kosovo",0
 , ,"Pisa (PSA),Italy",4272
 , ,"Perth (PSL),Great Britain",0
 , ,"Portsmouth - Pease Int (PSM),USA",0
 , ,"Palm Springs Municipal (PSP),USA",0
 , ,"Pescara (PSR),Italy",0
 , ,"Uncoded/Unknown (PT1),Portugal",0
 , ,"Pontiac-Oakland (PTK),USA",0
 , ,"Panama  (PTY),Panama",0
 , ,"Pau - Pyrenees (PUF),France",0
 , ,"Punta Cana (PUJ),Dominican Republic",0
 , ,"Pula (PUY),Croatia",1296
 , ,"Providence - TF Green (PVD),USA",4
 , ,"Shanghai Pu Dong (PVG),Peoples Republic Of China",0
 , ,"Aktion - Preveza   (PVK),Greece",0
 , ,"Chicago - Pal-Waukee (PWK),USA",0
 , ,"Portland Intl Jetport (PWM),USA",0
 , ,"Penzance (PZE),Great Britain",0
 , ,"Piestany (PZY),Slovakia",0
 , ,"Verona - Boscomantico (QBS),Italy",0
 , ,"Egelsbach (QEF),Germany",0
 , ,"Lasham (QLA),Great Britain",0
 , ,"Lausanne (QLS),Switzerland",0
 , ,"Mainz - Finthen (QMZ),Germany",0
 , ,"Macon-Charnay (QNX),France",0
 , ,"Salerno - Pontecagnano (QSR),Italy",0
 , ,"Goodwood-Chichester (QUG),Great Britain",0
 , ,"Aix-En-Provence (QXB),France",0
 , ,"Marrakech (RAK),Morocco",1299
 , ,"Rabat (RBA),Morocco",0
 , ,"Rochefort (RCO),France",0
 , ,"Durham - Raleigh-Durham Intl (RDU),USA",0
 , ,"Rodez (RDZ),France",0
 , ,"Recife - Guararapes (REC),Brazil",0
 , ,"Reykjavik (REK),Iceland",0
 , ,"Siem Reap (REP), Cambodia",0
 , ,"Reus (REU),Spain",5286
 , ,"Rio Grande (RGA),Argentina",0
 , ,"Yangon Mingaladon (RGN),Myanmar",0
 , ,"Rhodos Diagoras (RHO),Greece",521
 , ,"Rio Grande (RIG),Brazil",0
 , ,"Riga Intl (RIX),Latvia",4665
 , ,"Rijeka (RJK),Croatia",0
 , ,"Copenhagen Roskilde (RKE),Denmark",0
 , ,"Ras Al Khaimah (RKT), United Arab Emirates",0
 , ,"Reykjavik (RKV),Iceland",0
 , ,"Rostock Laage (RLG), Germany",0
 , ,"Rimini (RMI),Italy",0
 , ,"Ramstein (RMS),Germany",0
 , ,"Ronneby  (RNB),Sweden",0
 , ,"Reno-Tahoe Intl (RNO), USA",0
 , ,"Rennes (RNS),France",250
 , ,"Roberts Intl (ROB),Liberia",0
 , ,"Greater Rochester Internationa (ROC),USA",0
 , ,"Rome (ROM),Italy",0
 , ,"Rousse (ROU),Bulgaria",0
 , ,"Roster (ROV), Russian Federation",0
 , ,"Roros (RRS),Norway",0
 , ,"Rochester (RST),USA",30
 , ,"Fort Myers (RSW),USA",0
 , ,"Rotterdam (RTM),Netherlands",1
 , ,"Uncoded/Unknown (RU1),Russian Federation",0
 , ,"Riyadh - King Khaled Intl (RUH),Saudi Arabia",6
 , ,"North Pole - Rovaniemi (RVN),Finland",0
 , ,"Moss (RYG),Norway",1641
 , ,"Rzeszow - Jasionka (RZE),Poland",2273
 , ,"Uncoded/Unknown (SA1),Saudi Arabia",0
 , ,"Saratoga - Shively Field (SAA), USA",0
 , ,"San Salvador - Comalapa Intl (SAL), EL Salvador",0
 , ,"San Diego Lindbergh (SAN),USA",0
 , ,"San Antonio Intl (SAT),USA",0
 , ,"Savannah Intl (SAV),USA",0
 , ,"Istanbul Sabiha Gokcen Intl (SAW),Turkey",0
 , ,"Siena (SAY),Italy",0
 , ,"Saint Brieuc-Armor Tremuson (SBK),France",0
 , ,"South Bend (SBN),USA",0
 , ,"Saarbrucken Ensheim (SCN),Germany",0
 , ,"Santiago De Composte (SCQ),Spain",2075
 , ,"Shetland Island - Scatsta (SCS),Great Britain",0
 , ,"Suceava (SCV),Romania",0
 , ,"Louisville - Standiford (SDF),USA",0
 , ,"Santa Rosa Copan (SDH), Honduras",0
 , ,"Sunsvall/Harnosand (SDL),Sweden",0
 , ,"Santo Domingo - De Las Americas Intl (SDQ),Dominican Republic",0
 , ,"Santander (SDR),Spain",1365
 , ,"Uncoded/Unknown (SE1),Sweden",0
 , ,"Southend (SEN),Great Britain",0
 , ,"Orlando Sanford (SFB),USA",0
 , ,"Kangerlussuaq (SFJ),Greenland",0
 , ,"San Francisco Intl (SFO),USA",7265
 , ,"Sonderborg (SGD),Denmark",0
 , ,"Siegerland (SGE),Germany",0
 , ,"Shanghai Hongqiao (SHA),Peoples Republic Of China",0
 , ,"Sharjah (SHJ),United Arab Emirates",0
 , ,"Shreveport Regional (SHV),USA",0
 , ,"Amlicar Cabrai Intl (SID),Cape Verde",0
 , ,"Singapore - Changi (SIN),Singapore",0
 , ,"Simferopol Intl (SIP),Ukraine",0
 , ,"Sion (SIR),Switzerland",0
 , ,"San Jose Intl (SJC),USA",0
 , ,"Sarajevo (SJJ),Bosnia and Herzegovina",0
 , ,"San Jose (SJO),Costa Rica",0
 , ,"Luis Munoz Marin Intl (SJU),Puerto Rico",0
 , ,"St Kitts (SKB),St. Kitts And Nevis",0
 , ,"Thessaloniki (SKG),Greece",0
 , ,"Isle Of Skye- Broadford (SKL),Great Britain",0
 , ,"Skopje (SKP),Macedonia FYR",0
 , ,"Salt Lake City (SLC),USA",0
 , ,"Sliac (SLD),Slovakia",0
 , ,"Saranac Lake  (SLK),USA",0
 , ,"Salamanca (SLM),Spain",0
 , ,"St Lucia - Vigie (SLU),Saint Lucia",0
 , ,"Santa Maria (SMA),Portugal",0
 , ,"Sacramento (SMF),USA",0
 , ,"St. Moritz (SMV),Switzerland",1
 , ,"John Wayne/Orange County Airport (SNA), USA",0
 , ,"Saarmelleek (SOB),Hungary",0
 , ,"Sofia (SOF),Bulgaria",0
 , ,"Southampton (SOU),Great Britain",5451
 , ,"Split (SPU),Croatia",263
 , ,"Sarasota - Bradenton (SRQ),USA",0
 , ,"Salvador - Luis E Magalhaes (SSA),Brazil",0
 , ,"Sharm El Sheikh - Ophira (SSH),Egypt",0
 , ,"St. George Island (STG), USA",0
 , ,"St Louis (STL),USA",0
 , ,"London - Stansted (STN),Great Britain",37802
 , ,"Stockholm Metropolitian (STO),Sweden",0
 , ,"St Pauls's - Holman Field (STP),USA",0
 , ,"Stuttgart (STR),Germany",3297
 , ,"Hs Truman (STT),Virgin Islands (US)",0
 , ,"Lamezia Terme (SUF),Italy",0
 , ,"Sun Valley (SUN),USA",0
 , ,"St. Louis - Spirit Of St. Louis (SUS),USA",0
 , ,"Stavanger (SVG),Norway",0
 , ,"Statesville Municipall (SVH), USA",0
 , ,"Savannah - Hunter (SVN),USA",0
 , ,"Moscow - Sheremetyevo (SVO),Russian Federation",0
 , ,"Seville (SVQ),Spain",1443
 , ,"Newburgh Stuart (SWF),USA",0
 , ,"Swansea (SWS),Great Britain",0
 , ,"Strasbourg (SXB),France",1
 , ,"Berlin - Schoenefeld (SXF),Germany",8583
 , ,"Saint Maarten - Princess Juliana (SXM),Netherlands Antilles",0
 , ,"Stornoway (SYY),Great Britain",0
 , ,"Sheffield (SZD),Great Britain",0
 , ,"Salzburg (SZG),Austria",0
 , ,"Schwerin - Parchim Airport (SZW), Germany",0
 , ,"Szczecin (SZZ),Poland",1518
 , ,"Taranto - Grottaglie (TAR),Italy",0
 , ,"Tatry - Poprad (TAT),Slovakia",0
 , ,"Tartu - Raadi (TAY),Estonia",0
 , ,"Tbilisi (TBS),Georgia",0
 , ,"Amarillo Tradewind (TDW), USA",0
 , ,"Teterboro (TEB),USA",46
 , ,"Lajes Teceira Acores (TER),Portugal",0
 , ,"Tenerife Norte - Los Rodeos (TFN),Spain",0
 , ,"Tenerife Sur - Reina Sofia (TFS),Spain",8436
 , ,"Podgorica (TGD), Montenegro",0
 , ,"Berlin - Tempelhof (THF),Germany",0
 , ,"Trollhattan (THN),Sweden",0
 , ,"Tehran - Mehrabad (THR),Iran, Islamic Republic of",0
 , ,"Tirana Rinas (TIA),Albania",0
 , ,"Tripoli Intl (TIP),Libyan Arab Jamahiriya",0
 , ,"Tivat (TIV),Montenegro",0
 , ,"Turku (TKU),Finland",0
 , ,"Licenciado Adolfo Lopez Mateos Intl, Toluca (TLC), Mexico",0
 , ,"Tallinn (TLL),Estonia",1224
 , ,"Toulon (TLN),France",0
 , ,"Toulouse (TLS),France",2153
 , ,"Tel-Aviv - Ben Gurion (TLV),Israel",385
 , ,"Tampere - Pirkkala (TMP),Finland",0
 , ,"Aguenar Airport, Tamanrasset (TMR),Algeria",0
 , ,"Toussus-Le-Noble (TNF),France",0
 , ,"Tangier (TNG),Morocco",0
 , ,"Tozeur- Nefta (TOE),Tunisia",0
 , ,"Madrid - Torrejon (TOJ),Spain",0
 , ,"Toledo Express (TOL),USA",0
 , ,"Tromso (TOS),Norway",0
 , ,"Tampa Intl (TPA),USA",0
 , ,"Trapani (TPS),Italy",0
 , ,"Trondheim - Vaernes (TRD),Norway",0
 , ,"Tiree (TRE),Great Britain",0
 , ,"Oslo - Sandefjord (TRF),Norway",0
 , ,"Tricity Rgl (TRI),USA",0
 , ,"Turin (TRN),Italy",0
 , ,"Trieste (TRS),Italy",0
 , ,"Astana (TSE),Kazakstan",0
 , ,"Venice - Treviso (TSF),Italy",2987
 , ,"Timisoara (TSR),Romania",0
 , ,"Sanford Lee County (TTA),USA",0
 , ,"Trenton- Mercer County (TTN),USA",0
 , ,"Tours (TUF),France",1411
 , ,"Tulsa (TUL),USA",0
 , ,"Tunis (TUN),Tunisia",0
 , ,"Berlin - Tegel (TXL),Germany",7280
 , ,"Tuzla Intl (TZL),Bosnia and Herzegovina",0
 , ,"Trabzon (TZX),Turkey",0
 , ,"Uncoded/Unknown (UA1),Ukraine",0
 , ,"Narssarssuaq (UAK),Greenland",0
 , ,"Waukegan (UGN),USA",0
 , ,"Quimper (UIP),France",0
 , ,"Glenforsa Airport (ULL), Great Britain",0
 , ,"Rouen (URO),France",0
 , ,"Uncoded/Unknown (US1),USA",0
 , ,"St Augustine - Northeast Florida Regional (UST), USA",0
 , ,"Utrecht - Soesterberg (UTC),Netherlands",0
 , ,"Hewanorra Intl (UVF), Saint Lucia",0
 , ,"Vaasa (VAA),Finland",0
 , ,"Valence - Chabeuil (VAF),France",0
 , ,"Varna (VAR),Bulgaria",0
 , ,"Verona - Brescia Montichiari (VBS),Italy",0
 , ,"Venice - Marco Polo (VCE),Italy",3776
 , ,"Ovda (VDA),Israel",0
 , ,"Fagernes (VDB),Norway",0
 , ,"Vigo Peinador (VGO),Spain",1474
 , ,"Vienna (VIE),Austria",4369
 , ,"Vitoria (VIT),Spain",0
 , ,"Villacoublay AFB (VIY), France",0
 , ,"Moscow - Vnukovo (VKO),Russian Federation",0
 , ,"Valencia (VLC),Spain",1431
 , ,"Valladolid (VLL),Spain",0
 , ,"Venice Municipal, Florida (VNC),USA",0
 , ,"Vannes (VNE),France",0
 , ,"Vilnius (VNO),Lithuania",2352
 , ,"Van Nuys Ca (VNY),USA",0
 , ,"Volgograd (VOG),Russia",0
 , ,"Camp Douglas, Volk Field (VOK),USA",0
 , ,"Volos - Nea Anchialos (VOL),Greece",0
 , ,"Varadero (VRA),Cuba",0
 , ,"Vero Beach Municipal (VRB),USA",0
 , ,"Verona - Villafranca (VRN),Italy",3137
 , ,"Vasteras - Hasslo (VST),Sweden",0
 , ,"Warsaw - Frederic Chopin (WAW),Poland",1478
 , ,"Wick (WIC),Great Britain",0
 , ,"Wiesbaden (WIE),Germany",0
 , ,"Warsaw - Modlin Mazovia (WMI), Poland",5836
 , ,"Mcguire Afb (WRI),USA",0
 , ,"Wroclaw (WRO),Poland",3905
 , ,"Waddington (WTN),Great Britain",0
 , ,"Uncoded/Unknown (XB1),Great Britain",0
 , ,"Chalons Sur Marne - Vatry (XCR),France",0
 , ,"Hamburg - Finkenwerder (XFW),Germany",0
 , ,"Uncoded/Unknown (XI1),Northern Ireland",0
 , ,"Madison (XMD), USA",0
 , ,"Montbeliard-Courcell (XMF),France",0
 , ,"La Roche-sur-Yon (XRO), France",0
 , ,"Jerez De La Frontera (XRY),Spain",0
 , ,"Valenciennes - Denain (XVS),France",0
 , ,"New Foundland - Deer Lake (YDF),Canada",0
 , ,"Yeovilton (YEO),Great Britain",0
 , ,"Iqaluit (YFB),Canada",0
 , ,"Hamilton (YHM),Canada",0
 , ,"Halifax Intl (YHZ),Canada",94
 , ,"Detroit - Willow Run (YIP),USA",0
 , ,"Stephenville (YJT),Canada",0
 , ,"Kitchener - Waterloo (YKF),Canada",0
 , ,"Toronto - Buttonville (YKZ),Canada",0
 , ,"Kelowna Intl (YLW), Canada",0
 , ,"Montreal Mirabel (YMX),Canada",0
 , ,"Yanbu (YNB), Saudi Arabia",0
 , ,"Ottawa Intl (YOW),Canada",0
 , ,"Quebec (YQB),Canada",0
 , ,"Watson Lake (YQH), Canada",0
 , ,"Yarmouth (YQI),Canada",0
 , ,"St. Thomas, Pembroke Area Municipal (YQS),Canada",0
 , ,"Ontario - Thunder Bay (YQT),Canada",0
 , ,"Gander (YQX),Canada",11
 , ,"Sydney (YQY),Canada",0
 , ,"Quesnel (YQZ),Canada",0
 , ,"Sudbury (YSB),Canada",0
 , ,"St. Johns  (YSJ),Canada",0
 , ,"Toronto Metropolitan Area (YTO), Canada",0
 , ,"Trenton (YTR),Canada",0
 , ,"Toronto - Island (YTZ),Canada",0
 , ,"Montreal - Dorval (YUL),Canada",1377
 , ,"Hall Beach, Nunavut (YUX),Canada",0
 , ,"Vancouver Intl (YVR),Canada",2573
 , ,"Winnipeg Intl (YWG),Canada",0
